0,Michele Clark,Greece,30,Photography
1,Abigail Miller,Austria,43,Inventing
2,Jill Hicks,Egypt,20,Beach
3,Zachary Hubbard,Belgium,32,Mineral collecting
4,Brian Duran,The Bahamas,1,Hot air ballooning
5,Kerry Howard,Belgium,32,Warships
6,John Shaw,Barbados,1,Airbrushing
7,Wendy Fields,Germany,49,Artwork
8,April King,Italy,39,Video games
9,Stacey Ferguson,Trinidad and Tobago,1,Conworlding
10,Susan Harrison,Sweden,46,Papermaking
11,Rebecca Rowe,Russia,7,Leathercrafting
12,Cassandra Ford,Norway,47,Stone collecting
13,Eric Wilson,Switzerland,41,Snowboarding
14,Elijah Rowe,Canada,1,Skateboarding/rollerblading
15,Joseph Roberts,Antigua and Barbuda,1,Arts and Crafts
16,Stacy Williams,Barbados,1,Team Games
17,Kimberly Rose,Belgium,32,Softball
18,Steven Shaffer,Romania,40,Owning An Antique Car
19,Kevin Coleman,The Bahamas,1,Wargames
